store_id,transaction_id,timestamp,basket_value_inr
STORE_BLR_002,TXN_SIM_ac5581_00037,2026-05-30T11:22:57Z,2741.16
STORE_BLR_002,TXN_SIM_ac5581_00038,2026-05-30T11:37:33Z,3053.77
STORE_BLR_002,TXN_SIM_ac5581_00039,2026-05-30T11:40:19Z,4817.93
STORE_BLR_002,TXN_SIM_ac5581_00040,2026-05-30T11:51:13Z,2446.47
STORE_BLR_002,TXN_SIM_ac5581_00041,2026-05-30T12:08:57Z,4632.81
STORE_BLR_002,TXN_SIM_ac5581_00042,2026-05-30T12:10:38Z,3728.46
STORE_BLR_002,TXN_SIM_ac5581_00043,2026-05-30T12:17:42Z,4322.1
STORE_BLR_002,TXN_SIM_ac5581_00044,2026-05-30T12:18:41Z,1974.54
STORE_BLR_002,TXN_SIM_ac5581_00045,2026-05-30T12:22:04Z,3980.34
STORE_BLR_002,TXN_SIM_ac5581_00046,2026-05-30T12:28:14Z,3193.38
STORE_BLR_002,TXN_SIM_ac5581_00047,2026-05-30T12:35:20Z,4769.84
STORE_BLR_002,TXN_SIM_ac5581_00048,2026-05-30T12:40:38Z,4190.65
STORE_BLR_002,TXN_SIM_ac5581_00049,2026-05-30T12:43:03Z,1859.57
STORE_BLR_002,TXN_SIM_ac5581_00050,2026-05-30T13:05:25Z,3074.17
STORE_BLR_002,TXN_SIM_ac5581_00051,2026-05-30T13:12:52Z,4296.41
STORE_BLR_002,TXN_SIM_ac5581_00052,2026-05-30T13:24:23Z,4434.77
STORE_BLR_002,TXN_SIM_ac5581_00053,2026-05-30T13:40:11Z,1770.41
STORE_BLR_002,TXN_SIM_ac5581_00054,2026-05-30T13:46:00Z,460.61
STORE_BLR_002,TXN_SIM_ac5581_00055,2026-05-30T13:48:40Z,3100.77
STORE_BLR_002,TXN_SIM_12df71_00001,2026-05-30T04:40:54Z,600.22
STORE_BLR_002,TXN_SIM_12df71_00002,2026-05-30T04:45:53Z,3570.97
STORE_BLR_002,TXN_SIM_12df71_00003,2026-05-30T04:55:07Z,771.49
STORE_BLR_002,TXN_SIM_12df71_00004,2026-05-30T04:58:34Z,2396.8
STORE_BLR_002,TXN_SIM_12df71_00005,2026-05-30T05:03:19Z,4751.53
STORE_BLR_002,TXN_SIM_12df71_00006,2026-05-30T05:18:40Z,4349.78
STORE_BLR_002,TXN_SIM_12df71_00007,2026-05-30T05:32:19Z,2399.85
STORE_BLR_002,TXN_SIM_12df71_00008,2026-05-30T05:39:59Z,3660.64
STORE_BLR_002,TXN_SIM_12df71_00009,2026-05-30T05:46:45Z,838.37
STORE_BLR_002,TXN_SIM_12df71_00010,2026-05-30T05:57:21Z,2680.34
STORE_BLR_002,TXN_SIM_12df71_00011,2026-05-30T06:07:34Z,3918.32
STORE_BLR_002,TXN_SIM_12df71_00012,2026-05-30T06:24:04Z,3700.43
STORE_BLR_002,TXN_SIM_12df71_00013,2026-05-30T06:28:36Z,4478.11
STORE_BLR_002,TXN_SIM_12df71_00014,2026-05-30T06:37:02Z,2231.1
STORE_BLR_002,TXN_SIM_12df71_00015,2026-05-30T06:53:15Z,3186.07
STORE_BLR_002,TXN_SIM_12df71_00016,2026-05-30T07:01:37Z,1583.7
STORE_BLR_002,TXN_SIM_12df71_00017,2026-05-30T07:16:27Z,3175.61
STORE_BLR_002,TXN_SIM_12df71_00018,2026-05-30T07:22:38Z,3238.35
STORE_BLR_002,TXN_SIM_12df71_00019,2026-05-30T07:23:15Z,2564.62
STORE_BLR_002,TXN_SIM_12df71_00020,2026-05-30T07:31:15Z,2987.31
STORE_BLR_002,TXN_SIM_12df71_00021,2026-05-30T07:43:56Z,2411.81
STORE_BLR_002,TXN_SIM_12df71_00022,2026-05-30T07:53:46Z,1325.39
STORE_BLR_002,TXN_SIM_12df71_00023,2026-05-30T07:59:35Z,820.18
STORE_BLR_002,TXN_SIM_12df71_00024,2026-05-30T08:10:53Z,2351.99
STORE_BLR_002,TXN_SIM_12df71_00025,2026-05-30T08:34:36Z,3833.49
STORE_BLR_002,TXN_SIM_12df71_00026,2026-05-30T08:39:43Z,1691.65
STORE_BLR_002,TXN_SIM_12df71_00027,2026-05-30T08:45:13Z,1925.98
STORE_BLR_002,TXN_SIM_12df71_00028,2026-05-30T08:47:37Z,1097.37
STORE_BLR_002,TXN_SIM_12df71_00029,2026-05-30T09:03:27Z,3781.11
STORE_BLR_002,TXN_SIM_12df71_00030,2026-05-30T09:10:32Z,2635.15
STORE_BLR_002,TXN_SIM_12df71_00031,2026-05-30T09:16:16Z,4936.66
STORE_BLR_002,TXN_SIM_12df71_00032,2026-05-30T09:24:15Z,1550.2
STORE_BLR_002,TXN_SIM_12df71_00033,2026-05-30T09:50:02Z,3652.56
STORE_BLR_002,TXN_SIM_12df71_00034,2026-05-30T09:55:37Z,4189.4
STORE_BLR_002,TXN_SIM_12df71_00035,2026-05-30T10:08:50Z,3584.5
STORE_BLR_002,TXN_SIM_12df71_00036,2026-05-30T10:20:38Z,1010.29
STORE_BLR_002,TXN_SIM_12df71_00037,2026-05-30T10:22:27Z,3698.49
STORE_BLR_002,TXN_SIM_12df71_00038,2026-05-30T10:27:46Z,2455.18
STORE_BLR_002,TXN_SIM_12df71_00039,2026-05-30T10:32:02Z,1795.39
STORE_BLR_002,TXN_SIM_12df71_00040,2026-05-30T10:47:15Z,4145.13
STORE_BLR_002,TXN_SIM_12df71_00041,2026-05-30T10:51:22Z,3167.81
STORE_BLR_002,TXN_SIM_12df71_00042,2026-05-30T11:04:05Z,2274.25
STORE_BLR_002,TXN_SIM_12df71_00043,2026-05-30T11:29:30Z,1489.4
STORE_BLR_002,TXN_SIM_12df71_00044,2026-05-30T11:40:49Z,441.23
STORE_BLR_002,TXN_SIM_12df71_00045,2026-05-30T11:49:34Z,2327.88
STORE_BLR_002,TXN_SIM_12df71_00046,2026-05-30T11:59:10Z,3936.34
STORE_BLR_002,TXN_SIM_12df71_00047,2026-05-30T12:13:43Z,620.33
STORE_BLR_002,TXN_SIM_12df71_00048,2026-05-30T12:18:48Z,474.39
STORE_BLR_002,TXN_SIM_12df71_00049,2026-05-30T12:24:16Z,1703.77
STORE_BLR_002,TXN_SIM_12df71_00050,2026-05-30T12:27:30Z,275.67
STORE_BLR_002,TXN_SIM_12df71_00051,2026-05-30T12:32:46Z,2791.35
STORE_BLR_002,TXN_SIM_12df71_00052,2026-05-30T12:36:30Z,3596.44
STORE_BLR_002,TXN_SIM_12df71_00053,2026-05-30T12:50:43Z,3710.3
STORE_BLR_002,TXN_SIM_12df71_00054,2026-05-30T13:09:55Z,3054.49
STORE_BLR_002,TXN_SIM_12df71_00055,2026-05-30T13:17:32Z,3421.06
STORE_BLR_002,TXN_SIM_12df71_00056,2026-05-30T13:24:52Z,1255.67
